PHO; 27; 20091219; HOME; WAS; W; 240; 48; 93; 7; 20; 18; 25; 13; 53; 25; 4; 2; 12; 19; 121; 32; 88; 8; 21; 23; 29; 13; 41; 14; 4; 8; 12; 23; 95; 
PHO; 28; 20091221; HOME; CLE; L; 240; 36; 76; 4; 19; 15; 20; 7; 36; 17; 4; 1; 18; 21; 91; 41; 78; 5; 12; 22; 26; 5; 37; 21; 9; 5; 12; 18; 109; 
PHO; 29; 20091223; HOME; OKC; L; 240; 40; 80; 7; 23; 26; 35; 8; 38; 19; 5; 7; 14; 20; 113; 44; 92; 5; 13; 24; 31; 16; 48; 18; 8; 1; 11; 29; 117; 
PHO; 30; 20091225; HOME; LAC; W; 240; 44; 82; 12; 24; 24; 27; 13; 45; 27; 8; 4; 16; 16; 124; 37; 92; 4; 19; 15; 17; 16; 40; 18; 7; 6; 17; 22; 93; 
PHO; 31; 20091226; AWAY; GSW; L; 240; 47; 88; 14; 31; 19; 27; 11; 36; 20; 10; 3; 19; 27; 127; 48; 84; 4; 11; 32; 37; 11; 40; 26; 12; 2; 20; 21; 132; 
PHO; 32; 20091228; HOME; LAL; W; 240; 43; 88; 12; 33; 20; 27; 10; 43; 25; 5; 3; 11; 20; 118; 40; 92; 6; 17; 17; 22; 13; 43; 13; 8; 4; 11; 25; 103; 
PHO; 33; 20091230; HOME; BOS; W; 240; 40; 79; 9; 25; 27; 32; 12; 42; 21; 9; 7; 15; 21; 116; 35; 83; 6; 21; 22; 30; 13; 38; 18; 9; 2; 14; 26; 98; 
PHO; 34; 20100102; HOME; MEM; L; 240; 40; 88; 5; 18; 18; 24; 14; 38; 25; 5; 8; 12; 21; 103; 51; 96; 8; 15; 18; 25; 16; 49; 25; 7; 5; 7; 20; 128; 
PHO; 35; 20100105; AWAY; SAC; W; 240; 37; 82; 7; 21; 32; 36; 11; 41; 21; 12; 4; 18; 19; 113; 42; 94; 4; 18; 21; 27; 16; 49; 23; 11; 7; 14; 27; 109; 
PHO; 36; 20100106; HOME; HOU; W; 240; 43; 79; 13; 25; 19; 23; 7; 39; 22; 8; 9; 17; 18; 118; 43; 96; 11; 33; 13; 15; 18; 47; 21; 8; 1; 18; 22; 110; 
PHO; 37; 20100108; HOME; MIA; L; 240; 36; 83; 9; 25; 24; 28; 13; 51; 22; 0; 6; 17; 21; 105; 39; 93; 6; 20; 25; 28; 13; 46; 18; 10; 6; 9; 21; 109; 
PHO; 38; 20100111; HOME; MIL; W; 240; 43; 87; 6; 16; 13; 15; 6; 45; 23; 3; 5; 17; 15; 105; 39; 101; 10; 30; 13; 17; 14; 50; 20; 11; 1; 11; 21; 101; 
PHO; 39; 20100113; AWAY; IND; L; 240; 41; 96; 7; 17; 25; 31; 11; 44; 20; 5; 5; 6; 32; 114; 37; 86; 12; 29; 36; 42; 11; 54; 23; 3; 13; 12; 24; 122; 
PHO; 40; 20100115; AWAY; ATL; L; 240; 38; 86; 2; 13; 23; 32; 14; 41; 26; 6; 8; 8; 20; 101; 37; 90; 5; 23; 23; 28; 20; 50; 25; 2; 7; 13; 25; 102; 
PHO; 41; 20100116; AWAY; CHA; L; 240; 35; 84; 8; 23; 21; 25; 10; 38; 20; 1; 14; 15; 19; 99; 46; 91; 10; 15; 23; 27; 13; 47; 28; 12; 5; 9; 20; 125; 
PHO; 42; 20100118; AWAY; MEM; L; 240; 47; 96; 10; 29; 14; 19; 15; 46; 24; 9; 8; 16; 22; 118; 45; 89; 9; 19; 26; 32; 10; 42; 22; 7; 8; 15; 15; 125; 
PHO; 43; 20100120; HOME; NJN; W; 240; 45; 84; 4; 13; 24; 29; 10; 44; 25; 8; 7; 10; 17; 118; 38; 87; 3; 14; 15; 20; 14; 42; 21; 5; 4; 15; 25; 94; 
PHO; 44; 20100122; HOME; CHI; L; 240; 37; 96; 11; 26; 19; 24; 19; 49; 20; 3; 4; 10; 19; 104; 43; 85; 6; 14; 23; 28; 8; 42; 19; 8; 11; 7; 16; 115; 
PHO; 45; 20100123; HOME; GSW; W; 240; 37; 85; 9; 27; 29; 33; 14; 51; 16; 8; 6; 14; 17; 112; 41; 94; 8; 23; 13; 15; 13; 44; 15; 4; 4; 14; 24; 103; 
PHO; 46; 20100125; AWAY; UTA; L; 240; 41; 84; 17; 30; 16; 23; 7; 31; 24; 6; 4; 12; 24; 115; 44; 84; 7; 20; 29; 37; 13; 48; 29; 8; 5; 11; 17; 124; 
PHO; 47; 20100126; HOME; CHA; L; 265; 39; 87; 15; 34; 16; 17; 12; 41; 23; 4; 6; 18; 25; 109; 41; 92; 7; 21; 25; 30; 20; 48; 20; 6; 2; 12; 22; 114; 
PHO; 48; 20100128; HOME; DAL; W; 240; 40; 73; 9; 15; 23; 31; 9; 37; 23; 3; 3; 15; 19; 112; 41; 82; 5; 16; 19; 23; 8; 34; 21; 6; 5; 9; 26; 106; 
PHO; 49; 20100131; AWAY; HOU; W; 265; 40; 83; 3; 14; 32; 35; 9; 55; 26; 4; 11; 16; 26; 115; 40; 106; 11; 34; 20; 29; 18; 46; 18; 11; 3; 8; 27; 111; 
PHO; 50; 20100201; AWAY; NOH; W; 240; 43; 83; 6; 21; 17; 23; 10; 44; 28; 6; 7; 15; 15; 109; 41; 90; 6; 18; 12; 16; 11; 38; 30; 8; 1; 11; 19; 100; 
PHO; 51; 20100203; AWAY; DEN; W; 240; 43; 87; 9; 18; 14; 15; 12; 47; 22; 5; 7; 12; 24; 109; 35; 79; 4; 14; 23; 33; 8; 39; 18; 10; 5; 9; 15; 97; 
PHO; 52; 20100205; AWAY; SAC; W; 240; 38; 78; 7; 22; 31; 39; 11; 44; 18; 7; 4; 10; 30; 114; 36; 81; 3; 13; 27; 40; 14; 42; 10; 4; 3; 11; 28; 102; 
PHO; 53; 20100210; HOME; POR; L; 240; 39; 83; 8; 22; 15; 19; 9; 35; 21; 4; 1; 15; 18; 101; 45; 77; 3; 9; 15; 19; 6; 35; 21; 10; 8; 11; 19; 108; 
PHO; 54; 20100216; AWAY; MEM; W; 240; 41; 82; 6; 13; 21; 29; 10; 50; 26; 7; 9; 13; 26; 109; 32; 90; 8; 19; 23; 37; 15; 46; 17; 9; 3; 11; 23; 95; 
PHO; 55; 20100217; AWAY; DAL; L; 240; 37; 80; 5; 22; 18; 25; 12; 44; 22; 3; 7; 17; 20; 97; 41; 87; 5; 15; 20; 27; 16; 45; 24; 11; 7; 11; 18; 107; 
PHO; 56; 20100219; HOME; ATL; W; 240; 37; 82; 2; 18; 12; 17; 14; 50; 15; 8; 3; 15; 19; 88; 30; 76; 3; 14; 17; 25; 9; 36; 12; 8; 6; 15; 17; 80; 
PHO; 57; 20100221; HOME; SAC; W; 240; 41; 89; 6; 11; 16; 22; 20; 49; 24; 5; 9; 10; 16; 104; 35; 74; 4; 10; 14; 21; 9; 36; 16; 5; 4; 17; 20; 88; 
PHO; 58; 20100223; AWAY; OKC; W; 240; 40; 78; 7; 13; 17; 27; 12; 45; 24; 5; 6; 17; 20; 104; 38; 86; 4; 16; 22; 24; 10; 35; 23; 10; 6; 12; 23; 102; 
PHO; 59; 20100224; HOME; PHI; W; 240; 44; 86; 8; 21; 10; 13; 8; 40; 20; 4; 4; 14; 18; 106; 37; 85; 5; 18; 16; 22; 14; 40; 16; 7; 4; 10; 17; 95; 
PHO; 60; 20100226; HOME; LAC; W; 240; 48; 84; 9; 19; 20; 26; 8; 40; 29; 5; 2; 12; 16; 125; 43; 89; 12; 25; 14; 19; 10; 34; 24; 6; 3; 8; 18; 112; 
PHO; 61; 20100228; AWAY; SAS; L; 240; 43; 84; 8; 15; 16; 23; 10; 39; 23; 7; 9; 12; 20; 110; 43; 85; 4; 14; 23; 28; 10; 41; 23; 6; 4; 11; 16; 113; 
PHO; 62; 20100301; HOME; DEN; W; 240; 34; 76; 7; 18; 26; 33; 16; 45; 20; 8; 6; 15; 14; 101; 33; 78; 9; 24; 10; 16; 11; 37; 13; 10; 1; 18; 21; 85; 
PHO; 63; 20100303; AWAY; LAC; W; 240; 45; 81; 12; 23; 25; 31; 13; 50; 36; 9; 6; 12; 14; 127; 39; 85; 10; 28; 13; 17; 8; 30; 26; 7; 3; 13; 19; 101; 
PHO; 64; 20100304; HOME; UTA; L; 240; 42; 73; 5; 19; 19; 28; 10; 38; 23; 1; 7; 18; 26; 108; 38; 83; 12; 24; 28; 38; 19; 43; 19; 11; 3; 11; 27; 116; 
PHO; 65; 20100306; HOME; IND; W; 240; 36; 82; 7; 15; 34; 40; 18; 58; 14; 4; 6; 14; 24; 113; 35; 93; 9; 26; 26; 32; 17; 44; 17; 10; 10; 9; 30; 105; 
PHO; 66; 20100312; HOME; LAL; L; 240; 34; 80; 6; 21; 22; 27; 14; 43; 18; 6; 5; 12; 13; 96; 40; 81; 9; 25; 13; 22; 12; 40; 21; 9; 6; 14; 25; 102; 
PHO; 67; 20100314; HOME; NOH; W; 240; 42; 73; 8; 16; 28; 35; 5; 38; 29; 6; 3; 18; 16; 120; 42; 90; 7; 15; 15; 20; 14; 41; 22; 11; 2; 13; 23; 106; 
PHO; 68; 20100316; HOME; MIN; W; 240; 55; 98; 15; 31; 27; 29; 16; 47; 37; 7; 4; 7; 26; 152; 42; 91; 7; 14; 23; 31; 13; 37; 18; 4; 3; 13; 21; 114; 
PHO; 69; 20100319; HOME; UTA; W; 240; 39; 74; 6; 17; 26; 33; 9; 44; 22; 8; 10; 22; 29; 110; 34; 88; 0; 9; 32; 39; 18; 48; 23; 14; 2; 15; 28; 100; 
PHO; 70; 20100321; HOME; POR; W; 240; 31; 80; 7; 23; 24; 26; 10; 48; 14; 1; 3; 10; 21; 93; 32; 88; 2; 17; 21; 29; 14; 45; 16; 5; 7; 4; 24; 87; 
PHO; 71; 20100322; AWAY; GSW; W; 240; 45; 84; 13; 23; 30; 39; 11; 50; 29; 4; 0; 22; 25; 133; 46; 92; 9; 27; 30; 37; 8; 35; 24; 11; 5; 12; 29; 131; 
PHO; 72; 20100326; HOME; NYK; W; 240; 50; 90; 8; 21; 24; 32; 17; 56; 30; 7; 2; 13; 16; 132; 36; 94; 12; 30; 12; 16; 15; 38; 20; 8; 3; 15; 21; 96; 
PHO; 73; 20100328; AWAY; MIN; W; 240; 42; 86; 10; 27; 17; 22; 7; 41; 30; 7; 3; 13; 26; 111; 37; 94; 4; 16; 27; 37; 20; 58; 17; 9; 6; 15; 18; 105; 
PHO; 74; 20100330; AWAY; CHI; W; 240; 38; 85; 14; 28; 21; 32; 12; 44; 22; 6; 0; 11; 22; 111; 36; 81; 8; 21; 25; 29; 13; 44; 26; 7; 4; 11; 22; 105; 
PHO; 75; 20100331; AWAY; NJN; W; 240; 47; 83; 11; 18; 11; 16; 11; 45; 31; 6; 3; 12; 17; 116; 42; 86; 7; 20; 14; 16; 10; 34; 28; 3; 5; 12; 18; 105; 
PHO; 76; 20100402; AWAY; DET; W; 240; 41; 73; 15; 29; 12; 17; 8; 38; 31; 6; 7; 11; 23; 109; 36; 82; 2; 11; 20; 26; 14; 38; 21; 6; 3; 10; 16; 94; 
PHO; 77; 20100403; AWAY; MIL; L; 240; 36; 76; 6; 17; 20; 25; 8; 35; 17; 10; 0; 9; 22; 98; 42; 78; 7; 20; 16; 24; 10; 39; 21; 4; 2; 13; 17; 107; 
PHO; 78; 20100407; HOME; SAS; W; 240; 44; 87; 8; 22; 16; 18; 12; 38; 28; 7; 4; 9; 23; 112; 39; 82; 6; 25; 17; 28; 20; 46; 21; 4; 4; 18; 20; 101; 
PHO; 79; 20100409; AWAY; OKC; L; 240; 34; 75; 7; 19; 16; 23; 11; 46; 16; 4; 7; 19; 20; 91; 35; 88; 4; 13; 22; 27; 12; 39; 16; 11; 9; 12; 22; 96; 
PHO; 80; 20100411; HOME; HOU; W; 240; 42; 86; 10; 21; 22; 29; 8; 38; 21; 9; 7; 12; 24; 116; 38; 85; 12; 22; 18; 23; 10; 45; 28; 7; 4; 17; 23; 106; 
PHO; 81; 20100413; HOME; DEN; W; 240; 43; 80; 14; 24; 23; 34; 14; 52; 23; 3; 7; 11; 22; 123; 41; 97; 6; 21; 13; 21; 12; 34; 15; 7; 5; 6; 26; 101; 
PHO; 82; 20100414; AWAY; UTA; W; 240; 35; 74; 10; 27; 20; 27; 7; 42; 21; 10; 10; 14; 23; 100; 30; 80; 7; 19; 19; 24; 10; 41; 17; 5; 2; 19; 26; 
POR; 1; 20091027; HOME; HOU; W; 240; 33; 77; 10; 21; 20; 22; 12; 51; 23; 9; 12; 26; 27; 96; 30; 81; 5; 18; 22; 29; 10; 33; 18; 12; 2; 16; 26; 87; 
POR; 2; 20091029; HOME; DEN; L; 240; 28; 81; 5; 19; 33; 41; 14; 44; 16; 4; 5; 7; 30; 94; 28; 61; 3; 11; 38; 49; 5; 36; 11; 6; 3; 8; 30; 97; 
POR; 3; 20091031; AWAY; HOU; L; 240; 38; 74; 6; 18; 25; 31; 12; 37; 19; 5; 8; 15; 24; 107; 40; 79; 12; 24; 19; 26; 12; 32; 19; 6; 1; 13; 24; 111; 
POR; 4; 20091101; AWAY; OKC; W; 240; 28; 69; 8; 21; 19; 25; 10; 40; 16; 9; 4; 14; 26; 83; 24; 70; 3; 14; 23; 32; 14; 39; 6; 5; 7; 16; 25; 74; 
POR; 5; 20091103; HOME; ATL; L; 240; 36; 85; 6; 21; 13; 16; 10; 36; 22; 7; 4; 8; 20; 91; 37; 80; 5; 15; 18; 22; 11; 46; 21; 4; 7; 11; 15; 97; 
POR; 6; 20091106; HOME; SAS; W; 240; 32; 74; 5; 17; 27; 30; 11; 48; 11; 7; 7; 12; 21; 96; 30; 79; 4; 21; 20; 26; 9; 37; 16; 8; 2; 9; 27; 84; 
POR; 7; 20091108; HOME; MIN; W; 240; 41; 82; 7; 15; 27; 30; 12; 49; 35; 12; 3; 13; 17; 116; 37; 83; 7; 19; 12; 21; 10; 39; 19; 7; 4; 15; 21; 93; 
POR; 8; 20091110; AWAY; MEM; W; 240; 32; 70; 9; 18; 20; 23; 9; 39; 20; 3; 7; 15; 25; 93; 29; 78; 1; 10; 20; 28; 13; 41; 11; 8; 4; 12; 22; 79; 
POR; 9; 20091111; AWAY; MIN; W; 240; 42; 76; 10; 25; 13; 15; 6; 41; 30; 8; 7; 14; 15; 107; 34; 77; 6; 12; 10; 12; 3; 29; 16; 10; 4; 11; 20; 84; 
POR; 10; 20091113; AWAY; NOH; W; 240; 33; 87; 2; 13; 18; 26; 20; 60; 14; 3; 7; 12; 20; 86; 29; 79; 3; 14; 17; 22; 9; 40; 17; 6; 5; 9; 23; 78; 
POR; 11; 20091114; AWAY; CHA; W; 240; 27; 64; 5; 20; 21; 25; 6; 43; 8; 2; 6; 13; 20; 80; 30; 82; 6; 19; 8; 14; 16; 40; 16; 4; 5; 9; 22; 74; 
POR; 12; 20091116; AWAY; ATL; L; 265; 37; 80; 7; 17; 14; 17; 8; 37; 24; 9; 2; 17; 25; 95; 39; 91; 5; 18; 16; 20; 15; 47; 20; 7; 5; 14; 17; 99; 
POR; 13; 20091118; HOME; DET; W; 240; 33; 70; 5; 16; 16; 23; 6; 36; 25; 3; 5; 14; 19; 87; 31; 80; 4; 15; 15; 18; 12; 39; 13; 5; 3; 12; 25; 81; 
POR; 14; 20091120; AWAY; GSW; L; 240; 33; 79; 4; 19; 24; 30; 17; 45; 18; 7; 6; 23; 23; 94; 40; 84; 7; 13; 21; 27; 11; 37; 21; 15; 6; 16; 28; 108; 
POR; 15; 20091121; HOME; MIN; W; 240; 39; 78; 10; 24; 18; 28; 15; 48; 28; 2; 5; 9; 20; 106; 29; 77; 2; 9; 18; 18; 10; 34; 11; 4; 2; 10; 28; 78; 
POR; 16; 20091123; HOME; CHI; W; 240; 42; 73; 6; 15; 32; 40; 14; 47; 24; 2; 4; 10; 18; 122; 37; 80; 6; 13; 18; 22; 8; 27; 23; 4; 4; 6; 28; 98; 
POR; 17; 20091125; HOME; NJN; W; 240; 35; 70; 9; 17; 14; 24; 13; 42; 25; 4; 7; 16; 16; 93; 36; 81; 1; 6; 10; 14; 15; 39; 16; 9; 4; 12; 24; 83; 
POR; 18; 20091127; HOME; MEM; L; 240; 33; 81; 10; 24; 20; 26; 13; 37; 20; 3; 7; 10; 16; 96; 43; 80; 4; 8; 16; 19; 11; 42; 23; 4; 7; 9; 19; 106; 
POR; 19; 20091128; AWAY; UTA; L; 240; 34; 75; 3; 18; 21; 29; 10; 34; 19; 6; 2; 13; 23; 92; 43; 71; 7; 12; 15; 27; 7; 37; 36; 7; 2; 11; 20; 108; 
POR; 20; 20091201; HOME; MIA; L; 240; 34; 87; 8; 20; 24; 32; 21; 49; 20; 5; 4; 11; 23; 100; 40; 75; 7; 17; 20; 27; 6; 34; 24; 5; 5; 9; 25; 107; 
POR; 21; 20091205; HOME; HOU; W; 240; 32; 67; 4; 12; 22; 26; 6; 37; 12; 3; 2; 12; 27; 90; 34; 77; 4; 17; 17; 23; 11; 35; 16; 3; 2; 8; 22; 89; 
POR; 22; 20091207; AWAY; NYK; L; 240; 31; 66; 1; 8; 21; 25; 8; 41; 13; 9; 3; 18; 25; 84; 32; 78; 13; 26; 16; 24; 12; 37; 20; 8; 6; 12; 19; 93; 
POR; 23; 20091209; AWAY; IND; W; 240; 39; 79; 6; 16; 18; 27; 8; 40; 20; 6; 5; 11; 23; 102; 38; 92; 3; 17; 12; 17; 15; 46; 16; 2; 3; 11; 22; 91; 
POR; 24; 20091211; AWAY; CLE; L; 240; 37; 80; 8; 23; 17; 18; 7; 30; 22; 6; 3; 12; 20; 99; 43; 79; 3; 12; 15; 19; 8; 40; 23; 6; 4; 14; 19; 104; 
POR; 25; 20091212; AWAY; MIL; L; 290; 37; 92; 6; 18; 21; 29; 15; 52; 18; 6; 4; 17; 19; 101; 45; 91; 8; 19; 10; 17; 8; 44; 28; 8; 3; 16; 30; 108; 
POR; 26; 20091215; HOME; SAC; W; 240; 36; 76; 4; 13; 19; 26; 12; 39; 24; 2; 3; 11; 17; 95; 34; 76; 5; 15; 15; 22; 11; 36; 16; 5; 2; 13; 23; 88; 
POR; 27; 20091217; HOME; PHO; W; 240; 35; 78; 10; 20; 25; 35; 12; 41; 19; 7; 4; 10; 22; 105; 38; 79; 10; 21; 16; 22; 10; 36; 24; 6; 2; 14; 28; 102; 
POR; 28; 20091219; AWAY; ORL; L; 240; 29; 78; 3; 18; 22; 29; 8; 35; 7; 11; 2; 12; 21; 83; 32; 76; 9; 27; 19; 26; 13; 54; 14; 11; 6; 19; 23; 92; 
POR; 29; 20091220; AWAY; MIA; W; 240; 38; 74; 11; 19; 15; 18; 8; 38; 20; 3; 3; 10; 15; 102; 39; 79; 8; 16; 9; 11; 6; 28; 24; 4; 4; 7; 19; 95; 
POR; 30; 20091222; AWAY; DAL; W; 240; 32; 79; 5; 14; 16; 19; 9; 46; 21; 9; 3; 11; 23; 85; 31; 80; 7; 19; 12; 22; 11; 46; 21; 3; 4; 13; 14; 81; 
POR; 31; 20091223; AWAY; SAS; W; 240; 35; 77; 5; 11; 23; 26; 11; 36; 19; 5; 2; 8; 19; 98; 36; 70; 6; 21; 16; 17; 6; 33; 23; 3; 3; 13; 18; 94; 
POR; 32; 20091225; HOME; DEN; W; 240; 40; 76; 11; 21; 16; 20; 10; 38; 26; 3; 3; 11; 22; 107; 37; 82; 5; 15; 17; 21; 12; 35; 14; 5; 6; 9; 21; 96; 
POR; 33; 20091228; HOME; PHI; L; 240; 35; 83; 5; 15; 18; 26; 15; 36; 19; 7; 4; 7; 16; 93; 45; 78; 3; 10; 11; 16; 8; 39; 25; 6; 6; 11; 22; 104; 
POR; 34; 20091230; HOME; LAC; W; 240; 43; 85; 5; 16; 12; 19; 12; 40; 22; 5; 4; 13; 22; 103; 37; 75; 7; 20; 18; 29; 7; 33; 24; 8; 8; 11; 20; 99; 
POR; 35; 20100102; HOME; GSW; W; 240; 36; 74; 5; 15; 28; 34; 13; 43; 17; 6; 3; 14; 21; 105; 34; 79; 3; 12; 18; 24; 11; 36; 14; 6; 1; 18; 25; 89; 
POR; 36; 20100104; AWAY; LAC; L; 240; 39; 77; 6; 16; 11; 16; 8; 29; 27; 8; 2; 14; 16; 95; 41; 71; 8; 13; 15; 19; 10; 38; 28; 8; 3; 20; 16; 105; 
POR; 37; 20100105; HOME; MEM; L; 240; 41; 78; 6; 17; 17; 22; 10; 37; 22; 7; 2; 9; 25; 105; 41; 79; 6; 12; 21; 34; 14; 37; 19; 7; 2; 11; 19; 109; 
POR; 38; 20100108; HOME; LAL; W; 240; 35; 69; 5; 15; 32; 39; 9; 42; 22; 3; 3; 8; 15; 107; 41; 95; 11; 28; 5; 10; 17; 38; 17; 5; 3; 8; 24; 98; 
POR; 39; 20100110; HOME; CLE; L; 240; 38; 74; 5; 20; 13; 20; 7; 32; 16; 2; 2; 8; 23; 94; 37; 74; 7; 20; 25; 30; 11; 42; 22; 6; 3; 7; 19; 106; 
POR; 40; 20100113; HOME; MIL; W; 240; 44; 73; 8; 19; 24; 31; 5; 31; 25; 5; 8; 11; 23; 120; 39; 86; 12; 29; 18; 25; 13; 36; 23; 4; 2; 13; 26; 108; 
POR; 41; 20100115; HOME; ORL; W; 240; 41; 87; 11; 21; 9; 10; 8; 42; 23; 6; 0; 6; 18; 102; 35; 73; 7; 30; 10; 20; 6; 38; 17; 3; 5; 12; 12; 87; 
POR; 42; 20100118; AWAY; WAS; L; 240; 37; 82; 3; 17; 15; 16; 15; 39; 19; 6; 3; 14; 23; 92; 35; 68; 2; 8; 25; 28; 9; 33; 17; 3; 2; 13; 15; 97; 
POR; 43; 20100120; AWAY; PHI; W; 240; 36; 76; 4; 11; 22; 25; 10; 36; 20; 5; 1; 7; 17; 98; 34; 78; 4; 14; 18; 21; 12; 37; 18; 4; 5; 11; 18; 90; 
POR; 44; 20100122; AWAY; BOS; L; 265; 34; 89; 5; 25; 22; 27; 16; 46; 19; 6; 1; 14; 18; 95; 38; 78; 6; 20; 16; 18; 6; 37; 25; 7; 7; 16; 28; 98; 
POR; 45; 20100123; AWAY; DET; W; 240; 34; 71; 8; 22; 21; 26; 4; 35; 27; 7; 0; 9; 24; 97; 32; 75; 4; 21; 25; 34; 11; 40; 19; 4; 1; 9; 23; 93; 
POR; 46; 20100125; HOME; NOH; L; 240; 40; 84; 8; 17; 9; 13; 12; 39; 28; 6; 3; 12; 22; 97; 35; 68; 9; 19; 19; 22; 5; 33; 20; 6; 4; 12; 16; 98; 
POR; 47; 20100127; HOME; UTA; L; 240; 33; 92; 5; 24; 24; 28; 19; 38; 16; 11; 3; 9; 28; 95; 38; 63; 6; 15; 24; 35; 8; 44; 27; 6; 9; 19; 27; 106; 
POR; 48; 20100129; AWAY; HOU; L; 240; 37; 81; 8; 21; 18; 21; 9; 38; 25; 5; 5; 12; 29; 100; 35; 75; 5; 18; 29; 43; 11; 42; 15; 6; 2; 11; 20; 104; 
POR; 49; 20100130; AWAY; DAL; W; 265; 46; 86; 3; 10; 19; 25; 7; 39; 9; 7; 4; 9; 26; 114; 42; 89; 7; 14; 21; 22; 10; 42; 23; 5; 4; 13; 19; 112; 
POR; 50; 20100201; HOME; CHA; W; 240; 40; 75; 7; 20; 11; 13; 13; 39; 21; 9; 3; 18; 20; 98; 26; 64; 6; 23; 21; 24; 11; 32; 15; 9; 1; 21; 16; 79; 
POR; 51; 20100203; AWAY; UTA; L; 240; 37; 87; 8; 19; 23; 28; 16; 38; 17; 7; 1; 8; 23; 105; 42; 67; 5; 13; 29; 32; 4; 35; 32; 6; 7; 10; 19; 118; 
POR; 52; 20100204; HOME; SAS; W; 240; 39; 76; 6; 13; 12; 18; 10; 45; 30; 4; 2; 12; 20; 96; 37; 84; 4; 17; 15; 22; 10; 36; 18; 6; 4; 6; 18; 93; 
POR; 53; 20100206; HOME; LAL; L; 240; 31; 71; 5; 18; 15; 19; 2; 30; 20; 5; 3; 9; 18; 82; 41; 84; 8; 19; 9; 15; 12; 47; 24; 8; 2; 10; 16; 99; 
POR; 54; 20100209; HOME; OKC; L; 240; 31; 77; 3; 20; 12; 14; 12; 47; 18; 6; 3; 22; 20; 77; 31; 73; 5; 16; 22; 28; 9; 41; 16; 17; 6; 13; 21; 89; 
POR; 55; 20100210; AWAY; PHO; W; 240; 45; 77; 3; 9; 15; 19; 6; 35; 21; 10; 8; 11; 19; 108; 39; 83; 8; 22; 15; 19; 9; 35; 21; 4; 1; 15; 18; 101; 
POR; 56; 20100216; HOME; LAC; W; 240; 37; 75; 10; 18; 25; 32; 8; 33; 25; 15; 3; 9; 19; 109; 36; 75; 7; 20; 8; 15; 14; 40; 15; 2; 5; 21; 22; 87; 
POR; 57; 20100219; HOME; BOS; L; 240; 22; 65; 2; 12; 30; 40; 10; 35; 7; 9; 8; 18; 22; 76; 39; 73; 6; 16; 12; 23; 5; 33; 27; 8; 6; 14; 26; 96; 
POR; 58; 20100221; HOME; UTA; L; 265; 31; 88; 6; 20; 21; 29; 21; 53; 19; 8; 10; 12; 27; 89; 33; 83; 4; 15; 23; 34; 16; 52; 22; 7; 4; 16; 25; 93; 
POR; 59; 20100223; AWAY; NJN; W; 240; 40; 74; 4; 12; 18; 22; 7; 31; 23; 3; 5; 3; 23; 102; 34; 69; 6; 11; 19; 21; 5; 30; 14; 1; 1; 11; 19; 93; 
POR; 60; 20100224; AWAY; TOR; W; 240; 42; 85; 6; 15; 11; 15; 9; 37; 25; 9; 3; 6; 19; 101; 34; 76; 7; 20; 12; 17; 9; 41; 18; 1; 7; 16; 17; 87; 
POR; 61; 20100226; AWAY; CHI; L; 265; 43; 84; 5; 15; 20; 25; 9; 29; 20; 12; 4; 13; 24; 111; 46; 80; 1; 6; 22; 28; 10; 43; 23; 7; 2; 21; 24; 115; 
POR; 62; 20100227; AWAY; MIN; W; 240; 37; 81; 8; 20; 28; 35; 12; 44; 29; 11; 6; 7; 20; 110; 36; 79; 6; 16; 13; 17; 8; 42; 19; 3; 6; 19; 24; 91; 
POR; 63; 20100301; AWAY; MEM; W; 240; 38; 85; 8; 21; 19; 19; 11; 36; 22; 10; 7; 13; 21; 103; 35; 77; 4; 16; 19; 25; 12; 43; 16; 6; 5; 21; 19; 93; 
POR; 64; 20100303; HOME; IND; W; 240; 35; 81; 7; 19; 25; 30; 12; 45; 19; 10; 4; 9; 13; 102; 33; 76; 6; 23; 7; 11; 5; 32; 15; 6; 1; 18; 20; 79; 
POR; 65; 20100307; AWAY; DEN; L; 240; 35; 82; 9; 16; 27; 36; 13; 37; 23; 5; 3; 9; 26; 106; 43; 73; 9; 22; 23; 34; 4; 35; 31; 5; 7; 12; 25; 118; 
POR; 66; 20100309; HOME; SAC; W; 240; 35; 77; 3; 8; 15; 22; 9; 40; 19; 7; 7; 11; 18; 88; 34; 79; 3; 13; 10; 16; 11; 41; 19; 6; 5; 13; 18; 81; 
POR; 67; 20100311; AWAY; GSW; W; 240; 36; 86; 7; 15; 31; 37; 22; 53; 20; 7; 5; 16; 17; 110; 38; 80; 10; 26; 19; 21; 11; 36; 19; 9; 2; 15; 31; 105; 
POR; 68; 20100312; AWAY; SAC; W; 240; 38; 74; 5; 9; 29; 32; 11; 35; 15; 7; 3; 9; 21; 110; 39; 77; 4; 10; 12; 19; 8; 33; 19; 6; 4; 20; 26; 94; 
POR; 69; 20100314; HOME; TOR; W; 240; 38; 83; 12; 20; 21; 23; 19; 40; 21; 7; 4; 9; 18; 109; 39; 71; 5; 15; 15; 19; 9; 34; 21; 2; 1; 11; 25; 98; 
POR; 70; 20100319; HOME; WAS; W; 240; 25; 78; 2; 12; 24; 31; 17; 53; 10; 5; 6; 8; 19; 76; 30; 77; 3; 8; 11; 18; 12; 49; 13; 2; 5; 13; 20; 74; 
