PHO; 38; 20090118; AWAY; TOR; W; 240; 43; 79; 5; 18; 26; 30; 12; 36; 29; 4; 1; 13; 19; 117; 44; 82; 7; 15; 18; 20; 13; 35; 21; 4; 4; 15; 26; 113; 
PHO; 39; 20090119; AWAY; BOS; L; 240; 34; 72; 4; 11; 15; 21; 5; 39; 17; 3; 9; 23; 16; 87; 45; 94; 5; 15; 9; 14; 11; 42; 30; 12; 3; 12; 22; 104; 
PHO; 40; 20090121; AWAY; NYK; L; 240; 41; 87; 5; 15; 22; 36; 9; 44; 26; 5; 5; 16; 21; 109; 41; 89; 9; 27; 23; 28; 10; 48; 17; 12; 5; 14; 25; 114; 
PHO; 41; 20090123; AWAY; CHA; L; 240; 27; 75; 6; 14; 16; 26; 16; 44; 16; 9; 5; 24; 20; 76; 40; 78; 7; 15; 11; 15; 9; 41; 26; 13; 6; 18; 26; 98; 
PHO; 42; 20090125; AWAY; ATL; W; 240; 36; 65; 5; 10; 27; 32; 3; 40; 23; 7; 4; 19; 25; 104; 35; 84; 5; 22; 24; 30; 12; 40; 23; 11; 2; 13; 30; 99; 
PHO; 43; 20090126; AWAY; WAS; W; 240; 40; 84; 6; 17; 17; 19; 12; 53; 29; 5; 8; 17; 20; 103; 32; 81; 4; 11; 19; 24; 8; 38; 23; 10; 6; 13; 15; 87; 
PHO; 44; 20090129; HOME; SAS; L; 240; 40; 81; 4; 7; 20; 25; 6; 37; 22; 3; 4; 7; 24; 104; 35; 76; 6; 19; 38; 44; 10; 45; 16; 6; 1; 6; 21; 114; 
PHO; 45; 20090131; HOME; CHI; L; 240; 37; 70; 5; 14; 32; 40; 4; 35; 21; 2; 4; 13; 18; 111; 47; 94; 8; 17; 20; 22; 12; 42; 23; 7; 3; 8; 27; 122; 
PHO; 46; 20090202; HOME; SAC; W; 240; 45; 88; 6; 14; 33; 40; 21; 59; 25; 16; 5; 17; 18; 129; 31; 84; 6; 16; 13; 18; 11; 35; 13; 8; 4; 26; 29; 81; 
PHO; 47; 20090204; AWAY; GSW; L; 240; 41; 90; 7; 24; 23; 30; 12; 46; 21; 10; 3; 13; 23; 112; 47; 90; 13; 28; 17; 22; 6; 40; 29; 6; 8; 12; 21; 124; 
PHO; 48; 20090206; HOME; GSW; W; 240; 45; 90; 2; 4; 23; 31; 10; 44; 19; 8; 3; 11; 22; 115; 39; 86; 4; 14; 23; 29; 11; 43; 17; 6; 6; 19; 28; 105; 
PHO; 49; 20090208; AWAY; DET; W; 240; 41; 83; 4; 11; 21; 30; 13; 41; 31; 6; 5; 12; 21; 107; 36; 85; 6; 16; 19; 24; 16; 45; 19; 9; 2; 14; 26; 97; 
PHO; 50; 20090209; AWAY; PHI; L; 240; 36; 85; 3; 14; 16; 20; 15; 41; 19; 4; 6; 18; 18; 91; 40; 93; 4; 16; 24; 28; 22; 54; 22; 8; 7; 10; 18; 108; 
PHO; 51; 20090211; AWAY; CLE; L; 240; 36; 74; 3; 11; 17; 24; 12; 41; 22; 8; 8; 25; 19; 92; 41; 89; 11; 26; 16; 20; 14; 37; 17; 16; 9; 15; 20; 109; 
PHO; 52; 20090217; HOME; LAC; W; 240; 56; 90; 4; 14; 24; 32; 15; 58; 34; 15; 1; 22; 19; 140; 36; 83; 13; 32; 15; 18; 3; 21; 20; 9; 6; 21; 24; 100; 
PHO; 53; 20090218; AWAY; LAC; W; 240; 56; 95; 10; 21; 20; 25; 14; 47; 34; 4; 3; 7; 25; 142; 42; 88; 11; 23; 24; 36; 10; 35; 27; 5; 6; 7; 23; 119; 
PHO; 54; 20090220; HOME; OKC; W; 240; 53; 91; 12; 22; 22; 27; 10; 40; 35; 14; 4; 11; 20; 140; 44; 96; 12; 21; 18; 21; 19; 47; 26; 5; 4; 23; 27; 118; 
PHO; 55; 20090222; HOME; BOS; L; 240; 42; 84; 7; 16; 17; 26; 7; 26; 19; 9; 3; 15; 26; 108; 46; 73; 8; 18; 28; 40; 8; 40; 17; 5; 2; 19; 25; 128; 
PHO; 56; 20090224; HOME; CHA; W; 240; 40; 76; 9; 19; 23; 25; 8; 37; 19; 6; 9; 19; 27; 112; 38; 81; 8; 18; 18; 27; 12; 38; 20; 10; 2; 17; 26; 102; 
PHO; 57; 20090226; AWAY; LAL; L; 240; 39; 91; 8; 25; 20; 25; 17; 42; 23; 11; 6; 19; 16; 106; 54; 94; 9; 20; 15; 20; 14; 49; 38; 13; 7; 16; 22; 132; 
PHO; 58; 20090227; HOME; TOR; W; 240; 55; 98; 3; 13; 20; 25; 14; 43; 31; 11; 8; 11; 24; 133; 41; 88; 6; 16; 25; 30; 16; 43; 19; 5; 3; 17; 27; 113; 
PHO; 59; 20090301; HOME; LAL; W; 240; 43; 77; 6; 18; 26; 42; 10; 36; 24; 9; 5; 15; 19; 118; 42; 94; 8; 26; 19; 20; 15; 43; 19; 12; 4; 15; 32; 111; 
PHO; 60; 20090303; AWAY; ORL; L; 240; 40; 90; 7; 23; 12; 17; 13; 43; 21; 17; 4; 21; 24; 99; 37; 78; 7; 21; 30; 38; 12; 44; 16; 11; 6; 24; 18; 111; 
PHO; 61; 20090304; AWAY; MIA; L; 240; 48; 86; 14; 28; 19; 29; 8; 30; 23; 5; 2; 15; 24; 129; 48; 84; 13; 23; 26; 29; 10; 40; 32; 10; 5; 13; 22; 135; 
PHO; 62; 20090306; AWAY; HOU; L; 240; 45; 92; 12; 28; 10; 15; 11; 44; 21; 5; 5; 15; 26; 112; 41; 84; 6; 19; 28; 37; 8; 43; 20; 11; 5; 10; 18; 116; 
PHO; 63; 20090308; AWAY; SAS; L; 240; 40; 90; 8; 18; 10; 13; 7; 36; 19; 5; 5; 8; 19; 98; 38; 76; 8; 23; 19; 27; 7; 43; 20; 5; 4; 10; 15; 103; 
PHO; 64; 20090310; HOME; DAL; L; 240; 48; 87; 6; 18; 15; 24; 10; 36; 28; 7; 3; 10; 21; 117; 47; 88; 10; 27; 18; 20; 13; 46; 15; 7; 4; 13; 19; 122; 
PHO; 65; 20090312; HOME; CLE; L; 240; 46; 84; 4; 18; 15; 19; 10; 36; 22; 5; 6; 17; 23; 111; 40; 85; 17; 33; 22; 27; 14; 38; 23; 6; 5; 13; 19; 119; 
PHO; 66; 20090314; HOME; OKC; W; 240; 39; 80; 8; 20; 20; 28; 16; 41; 19; 10; 4; 16; 19; 106; 37; 80; 3; 12; 18; 20; 12; 38; 18; 8; 3; 21; 24; 95; 
PHO; 67; 20090315; AWAY; GSW; W; 240; 59; 95; 8; 19; 28; 37; 14; 44; 40; 11; 5; 12; 24; 154; 44; 91; 7; 25; 35; 40; 13; 35; 26; 7; 6; 14; 21; 130; 
PHO; 68; 20090318; HOME; PHI; W; 240; 53; 92; 6; 20; 14; 19; 15; 44; 25; 3; 8; 8; 16; 126; 45; 82; 8; 17; 18; 27; 9; 31; 24; 5; 5; 6; 20; 116; 
PHO; 69; 20090321; HOME; WAS; W; 240; 51; 92; 11; 20; 15; 20; 11; 49; 32; 4; 10; 8; 16; 128; 38; 95; 2; 15; 18; 23; 18; 49; 14; 5; 3; 11; 17; 96; 
PHO; 70; 20090323; HOME; DEN; W; 240; 39; 77; 6; 16; 34; 44; 15; 46; 26; 10; 7; 20; 26; 118; 38; 85; 10; 21; 29; 33; 12; 33; 22; 15; 4; 14; 32; 115; 
PHO; 71; 20090325; HOME; UTA; W; 240; 45; 82; 6; 16; 22; 27; 8; 46; 31; 7; 12; 14; 21; 118; 43; 95; 12; 22; 16; 27; 16; 45; 26; 10; 4; 12; 18; 114; 
PHO; 72; 20090326; AWAY; POR; L; 240; 47; 94; 6; 20; 9; 16; 17; 40; 22; 5; 2; 15; 21; 109; 50; 83; 9; 18; 20; 27; 11; 39; 30; 9; 10; 13; 20; 129; 
PHO; 73; 20090328; AWAY; UTA; L; 265; 39; 105; 7; 27; 14; 21; 17; 51; 21; 13; 4; 17; 27; 99; 36; 83; 5; 12; 27; 35; 11; 56; 27; 6; 5; 23; 22; 104; 
PHO; 74; 20090329; AWAY; SAC; L; 240; 46; 93; 10; 26; 16; 28; 17; 45; 26; 9; 5; 16; 21; 118; 49; 95; 7; 22; 21; 27; 16; 47; 25; 11; 8; 12; 24; 126; 
PHO; 75; 20090401; HOME; HOU; W; 240; 44; 81; 6; 12; 20; 35; 12; 44; 25; 10; 6; 13; 15; 114; 43; 86; 12; 25; 11; 14; 9; 40; 19; 6; 5; 14; 27; 109; 
PHO; 76; 20090403; HOME; SAC; W; 240; 52; 95; 14; 26; 21; 31; 18; 51; 27; 9; 10; 14; 24; 139; 38; 83; 10; 21; 25; 33; 11; 39; 21; 7; 1; 16; 26; 111; 
PHO; 77; 20090405; AWAY; DAL; L; 240; 40; 81; 6; 21; 30; 39; 14; 35; 21; 7; 4; 14; 19; 116; 51; 85; 15; 25; 23; 25; 12; 37; 34; 6; 7; 16; 29; 140; 
PHO; 78; 20090408; AWAY; NOH; W; 240; 37; 72; 6; 19; 25; 33; 6; 40; 26; 3; 3; 12; 13; 105; 42; 90; 7; 21; 9; 12; 11; 40; 23; 7; 3; 9; 27; 100; 
PHO; 79; 20090410; AWAY; MEM; L; 240; 37; 78; 3; 12; 12; 22; 11; 37; 22; 13; 7; 22; 15; 89; 42; 86; 9; 22; 13; 20; 15; 45; 26; 13; 8; 19; 25; 106; 
PHO; 80; 20090411; AWAY; MIN; W; 240; 40; 83; 8; 16; 22; 29; 14; 47; 25; 8; 4; 21; 18; 110; 37; 89; 8; 20; 15; 21; 14; 41; 18; 11; 3; 17; 25; 97; 
PHO; 81; 20090413; HOME; MEM; W; 240; 44; 81; 5; 15; 26; 37; 13; 37; 25; 9; 5; 16; 21; 119; 40; 79; 5; 15; 25; 30; 6; 34; 18; 9; 5; 16; 26; 110; 
PHO; 82; 20090415; HOME; GSW; W; 240; 40; 94; 7; 17; 30; 42; 21; 48; 22; 9; 7; 8; 21; 117; 43; 93; 5; 17; 22; 28; 20; 51; 20; 5; 8; 12; 25; 
POR; 1; 20081028; AWAY; LAL; L; 240; 29; 84; 10; 24; 8; 14; 13; 44; 19; 8; 3; 12; 17; 76; 37; 79; 7; 10; 15; 18; 9; 49; 19; 8; 7; 15; 17; 96; 
POR; 2; 20081031; HOME; SAS; W; 240; 38; 82; 6; 17; 18; 24; 13; 37; 17; 11; 5; 6; 18; 100; 38; 68; 9; 16; 14; 15; 5; 31; 24; 1; 0; 14; 21; 99; 
POR; 3; 20081101; AWAY; PHO; L; 240; 37; 81; 9; 22; 13; 14; 9; 28; 18; 7; 3; 10; 25; 96; 38; 69; 6; 17; 25; 30; 4; 36; 17; 7; 3; 11; 12; 107; 
POR; 4; 20081105; AWAY; UTA; L; 240; 32; 73; 10; 19; 22; 27; 15; 35; 19; 8; 6; 16; 24; 96; 39; 74; 4; 11; 21; 22; 12; 38; 24; 7; 1; 16; 20; 103; 
POR; 5; 20081106; HOME; HOU; W; 265; 41; 89; 6; 18; 13; 17; 16; 48; 25; 2; 6; 12; 26; 101; 37; 78; 6; 12; 19; 23; 5; 36; 21; 6; 2; 8; 23; 99; 
POR; 6; 20081108; HOME; MIN; W; 240; 34; 73; 7; 21; 22; 30; 16; 45; 21; 5; 7; 11; 20; 97; 35; 84; 5; 12; 18; 24; 14; 38; 24; 4; 3; 11; 23; 93; 
POR; 7; 20081110; AWAY; ORL; W; 240; 35; 80; 9; 17; 27; 32; 5; 34; 18; 9; 1; 5; 27; 106; 32; 71; 7; 24; 28; 38; 10; 44; 15; 3; 1; 14; 26; 99; 
POR; 8; 20081112; AWAY; MIA; W; 240; 37; 78; 7; 19; 23; 31; 12; 40; 18; 8; 6; 12; 16; 104; 34; 72; 9; 23; 19; 24; 7; 35; 17; 7; 4; 17; 21; 96; 
POR; 9; 20081114; AWAY; NOH; L; 240; 30; 69; 7; 21; 15; 18; 7; 38; 22; 4; 5; 10; 19; 82; 30; 71; 7; 22; 20; 24; 11; 40; 14; 5; 4; 9; 17; 87; 
POR; 10; 20081115; AWAY; MIN; W; 240; 33; 75; 9; 20; 13; 18; 10; 41; 19; 4; 7; 12; 18; 88; 34; 77; 2; 7; 13; 14; 7; 33; 20; 4; 4; 11; 21; 83; 
POR; 11; 20081118; AWAY; GSW; L; 240; 37; 79; 12; 22; 20; 29; 14; 40; 26; 11; 6; 21; 32; 106; 36; 80; 6; 15; 33; 35; 12; 40; 20; 9; 7; 16; 24; 111; 
POR; 12; 20081119; HOME; CHI; W; 240; 42; 83; 7; 16; 25; 31; 17; 49; 24; 10; 10; 16; 21; 116; 28; 81; 2; 15; 16; 21; 17; 33; 13; 11; 4; 21; 31; 74; 
POR; 13; 20081121; AWAY; SAC; W; 240; 45; 81; 14; 26; 13; 15; 13; 38; 26; 9; 3; 14; 16; 117; 40; 80; 4; 14; 12; 15; 10; 29; 24; 9; 3; 13; 16; 96; 
POR; 14; 20081122; AWAY; PHO; L; 240; 35; 90; 11; 34; 11; 18; 17; 36; 17; 9; 5; 9; 18; 92; 40; 75; 8; 18; 14; 21; 11; 44; 24; 3; 4; 18; 14; 102; 
POR; 15; 20081124; HOME; SAC; W; 240; 34; 84; 6; 15; 17; 24; 18; 48; 20; 13; 4; 20; 19; 91; 33; 71; 9; 17; 15; 20; 6; 32; 22; 10; 1; 22; 22; 90; 
POR; 16; 20081126; HOME; MIA; W; 240; 39; 79; 11; 26; 17; 20; 19; 55; 31; 5; 9; 16; 16; 106; 29; 84; 2; 19; 8; 10; 10; 28; 14; 9; 4; 9; 19; 68; 
POR; 17; 20081128; HOME; NOH; W; 240; 37; 69; 8; 23; 19; 25; 9; 38; 25; 5; 7; 12; 18; 101; 35; 79; 8; 16; 8; 10; 8; 32; 15; 6; 2; 10; 25; 86; 
POR; 18; 20081130; AWAY; DET; W; 240; 36; 69; 7; 17; 17; 23; 12; 35; 23; 4; 8; 12; 21; 96; 30; 69; 3; 12; 22; 27; 8; 29; 20; 7; 4; 11; 22; 85; 
POR; 19; 20081202; AWAY; NYK; W; 240; 40; 90; 11; 26; 13; 15; 15; 54; 21; 6; 7; 12; 22; 104; 32; 78; 10; 31; 23; 26; 7; 36; 20; 5; 2; 11; 15; 97; 
POR; 20; 20081203; AWAY; WAS; W; 240; 37; 77; 6; 14; 18; 23; 12; 38; 22; 5; 2; 12; 18; 98; 37; 73; 5; 15; 13; 17; 9; 34; 21; 5; 5; 11; 19; 92; 
POR; 21; 20081205; AWAY; BOS; L; 240; 29; 68; 2; 11; 18; 24; 9; 31; 11; 6; 6; 14; 25; 78; 34; 73; 3; 13; 22; 29; 17; 43; 22; 4; 1; 17; 21; 93; 
POR; 22; 20081207; AWAY; TOR; W; 240; 36; 82; 12; 24; 14; 17; 18; 48; 19; 3; 5; 14; 16; 98; 38; 77; 8; 17; 13; 13; 4; 31; 26; 7; 8; 8; 17; 97; 
POR; 23; 20081209; HOME; ORL; L; 240; 40; 77; 5; 19; 23; 28; 11; 44; 24; 3; 7; 9; 20; 108; 39; 77; 14; 27; 17; 24; 5; 29; 26; 7; 0; 7; 22; 109; 
POR; 24; 20081211; AWAY; UTA; L; 240; 34; 77; 6; 27; 14; 19; 13; 43; 13; 4; 3; 13; 24; 88; 35; 72; 3; 10; 24; 30; 10; 38; 23; 9; 1; 11; 21; 97; 
POR; 25; 20081212; HOME; LAC; L; 290; 43; 102; 6; 20; 20; 26; 19; 50; 28; 4; 8; 10; 17; 112; 47; 100; 8; 17; 18; 21; 14; 50; 23; 6; 4; 9; 22; 120; 
POR; 26; 20081216; HOME; SAC; W; 240; 36; 87; 4; 15; 33; 38; 19; 59; 22; 12; 7; 12; 26; 109; 24; 76; 5; 12; 24; 29; 9; 38; 15; 4; 10; 17; 26; 77; 
POR; 27; 20081218; HOME; PHO; W; 240; 45; 87; 11; 23; 23; 30; 15; 35; 23; 9; 5; 6; 22; 124; 41; 72; 12; 18; 25; 29; 7; 32; 28; 3; 4; 16; 24; 119; 
POR; 28; 20081222; AWAY; DEN; L; 240; 33; 79; 8; 18; 15; 19; 9; 32; 22; 5; 8; 13; 27; 89; 33; 72; 3; 11; 28; 39; 12; 43; 23; 8; 10; 12; 23; 97; 
POR; 29; 20081223; HOME; DEN; W; 240; 34; 74; 9; 28; 24; 27; 13; 41; 18; 9; 4; 15; 21; 101; 30; 70; 6; 19; 26; 32; 13; 36; 15; 11; 2; 15; 22; 92; 
POR; 30; 20081225; HOME; DAL; L; 240; 34; 68; 5; 12; 21; 32; 9; 32; 14; 9; 2; 14; 20; 94; 40; 82; 7; 21; 15; 18; 16; 42; 21; 5; 3; 13; 22; 102; 
POR; 31; 20081227; HOME; TOR; W; 240; 40; 79; 7; 23; 15; 19; 12; 40; 20; 8; 3; 8; 14; 102; 35; 78; 7; 19; 12; 12; 12; 36; 18; 5; 3; 13; 17; 89; 
POR; 32; 20081230; HOME; BOS; W; 240; 33; 73; 6; 15; 19; 25; 13; 44; 14; 8; 4; 15; 28; 91; 27; 67; 3; 14; 29; 31; 5; 29; 13; 7; 1; 13; 20; 86; 
POR; 33; 20090102; HOME; NOH; L; 240; 29; 73; 4; 17; 15; 18; 11; 30; 16; 6; 2; 13; 16; 77; 39; 76; 8; 17; 6; 7; 9; 34; 20; 5; 4; 12; 20; 92; 
POR; 34; 20090104; AWAY; LAL; L; 240; 32; 82; 9; 28; 13; 22; 15; 40; 25; 9; 1; 10; 23; 86; 33; 67; 8; 20; 26; 33; 7; 41; 18; 7; 5; 13; 24; 100; 
POR; 35; 20090107; HOME; DET; W; 240; 32; 66; 6; 8; 14; 22; 5; 28; 21; 6; 3; 9; 17; 84; 36; 72; 2; 7; 9; 16; 11; 40; 18; 4; 3; 13; 19; 83; 
POR; 36; 20090110; HOME; GSW; W; 240; 41; 85; 5; 17; 26; 31; 17; 39; 24; 11; 6; 12; 16; 113; 38; 75; 6; 16; 18; 22; 9; 32; 24; 5; 2; 17; 24; 100; 
POR; 37; 20090112; AWAY; CHI; W; 240; 34; 73; 11; 23; 30; 34; 11; 42; 22; 4; 5; 15; 27; 109; 33; 76; 2; 13; 27; 34; 12; 38; 21; 9; 5; 14; 24; 95; 
POR; 38; 20090114; AWAY; PHI; L; 240; 28; 71; 3; 13; 20; 26; 15; 40; 13; 2; 4; 16; 18; 79; 35; 76; 11; 23; 19; 21; 10; 33; 26; 10; 7; 9; 22; 100; 
POR; 39; 20090115; AWAY; NJN; W; 240; 37; 77; 5; 14; 26; 33; 12; 45; 18; 6; 3; 8; 17; 105; 39; 76; 9; 23; 12; 17; 6; 34; 22; 5; 5; 10; 27; 99; 
POR; 40; 20090117; AWAY; CHA; L; 265; 38; 86; 5; 17; 16; 31; 11; 43; 14; 4; 5; 9; 27; 97; 38; 83; 4; 13; 22; 31; 12; 52; 21; 3; 8; 11; 25; 102; 
POR; 41; 20090119; HOME; MIL; W; 240; 37; 80; 4; 16; 24; 34; 19; 58; 23; 6; 3; 14; 20; 102; 33; 79; 6; 19; 13; 18; 8; 30; 14; 9; 3; 13; 25; 85; 
POR; 42; 20090121; HOME; CLE; L; 240; 33; 81; 7; 22; 25; 33; 13; 35; 15; 2; 5; 7; 20; 98; 41; 78; 11; 19; 11; 15; 8; 39; 24; 3; 3; 13; 28; 104; 
POR; 43; 20090124; HOME; WAS; W; 240; 35; 80; 7; 17; 23; 31; 15; 40; 20; 21; 6; 10; 22; 100; 32; 67; 10; 16; 13; 17; 8; 38; 22; 4; 4; 26; 24; 87; 
POR; 44; 20090126; AWAY; LAC; W; 240; 40; 69; 8; 18; 25; 37; 12; 37; 20; 9; 2; 10; 21; 113; 30; 67; 8; 20; 20; 26; 10; 31; 19; 4; 2; 13; 22; 88; 
POR; 45; 20090128; HOME; CHA; W; 240; 33; 73; 2; 15; 20; 27; 17; 45; 18; 8; 8; 17; 20; 88; 29; 70; 4; 9; 12; 17; 7; 26; 15; 5; 4; 15; 24; 74; 
POR; 46; 20090131; HOME; UTA; W; 240; 43; 77; 10; 20; 26; 36; 13; 35; 28; 6; 1; 11; 26; 122; 37; 68; 5; 20; 29; 37; 7; 27; 17; 6; 0; 15; 22; 108; 
POR; 47; 20090202; AWAY; NOH; W; 240; 38; 78; 4; 13; 17; 19; 13; 52; 16; 4; 1; 15; 22; 97; 34; 80; 5; 19; 16; 20; 10; 32; 22; 11; 5; 7; 19; 89; 
POR; 48; 20090204; AWAY; DAL; L; 240; 37; 77; 8; 13; 17; 19; 7; 34; 16; 6; 4; 14; 21; 99; 43; 78; 5; 14; 13; 14; 5; 33; 28; 7; 7; 12; 21; 104; 
POR; 49; 20090206; AWAY; OKC; L; 240; 36; 80; 6; 18; 15; 21; 9; 37; 18; 4; 5; 13; 24; 93; 40; 80; 2; 7; 20; 24; 11; 43; 23; 6; 4; 12; 17; 102; 
POR; 50; 20090208; HOME; NYK; W; 240; 43; 80; 9; 19; 14; 21; 14; 43; 24; 8; 7; 14; 17; 109; 41; 81; 14; 29; 12; 12; 6; 29; 27; 5; 1; 13; 14; 108; 
POR; 51; 20090211; HOME; OKC; W; 240; 42; 86; 8; 19; 14; 20; 16; 48; 29; 8; 5; 15; 22; 106; 32; 82; 1; 7; 27; 32; 14; 35; 21; 7; 3; 11; 20; 92; 
POR; 52; 20090212; AWAY; GSW; L; 240; 39; 83; 6; 14; 14; 17; 15; 46; 16; 7; 6; 23; 32; 98; 31; 76; 4; 9; 39; 43; 13; 40; 13; 10; 5; 14; 18; 105; 
POR; 53; 20090218; HOME; MEM; W; 240; 36; 79; 7; 19; 15; 18; 10; 39; 27; 5; 6; 13; 18; 94; 37; 85; 4; 13; 12; 20; 15; 42; 17; 7; 6; 12; 23; 90; 
POR; 54; 20090220; HOME; ATL; W; 240; 44; 92; 8; 23; 12; 16; 18; 44; 22; 8; 4; 8; 16; 108; 37; 78; 7; 22; 17; 23; 8; 36; 19; 6; 5; 12; 15; 98; 
POR; 55; 20090222; HOME; LAC; W; 240; 48; 92; 10; 27; 10; 16; 14; 56; 38; 6; 0; 15; 22; 116; 29; 79; 8; 25; 21; 31; 10; 38; 17; 10; 4; 16; 15; 87; 
POR; 56; 20090224; AWAY; HOU; L; 240; 37; 84; 5; 15; 15; 21; 7; 37; 14; 5; 6; 11; 24; 94; 36; 82; 7; 18; 19; 22; 9; 43; 20; 5; 4; 10; 21; 98; 
POR; 57; 20090225; AWAY; SAS; L; 240; 32; 85; 5; 17; 15; 17; 13; 43; 12; 5; 2; 6; 13; 84; 42; 78; 9; 21; 6; 8; 5; 41; 20; 3; 3; 6; 14; 99; 
POR; 58; 20090227; AWAY; MIN; W; 240; 38; 76; 8; 18; 18; 26; 9; 36; 25; 8; 4; 8; 20; 102; 29; 67; 5; 12; 19; 23; 8; 34; 17; 5; 4; 15; 23; 82; 
POR; 59; 20090301; HOME; SAS; W; 240; 36; 74; 7; 19; 23; 29; 11; 42; 22; 10; 3; 11; 18; 102; 34; 77; 8; 13; 8; 12; 10; 35; 16; 6; 2; 16; 25; 84; 
POR; 60; 20090304; HOME; IND; W; 240; 38; 84; 4; 12; 27; 32; 17; 41; 13; 6; 4; 11; 17; 107; 43; 83; 7; 16; 12; 16; 14; 43; 16; 10; 7; 15; 26; 105; 
POR; 61; 20090305; AWAY; DEN; L; 240; 34; 72; 6; 18; 16; 25; 6; 34; 16; 6; 0; 13; 21; 90; 43; 81; 6; 13; 14; 17; 10; 35; 27; 4; 8; 13; 18; 106; 
POR; 62; 20090307; HOME; MIN; W; 240; 35; 78; 5; 17; 20; 22; 16; 45; 14; 5; 7; 9; 14; 95; 36; 76; 5; 14; 16; 17; 10; 35; 15; 4; 5; 11; 24; 93; 
POR; 63; 20090309; HOME; LAL; W; 240; 40; 83; 11; 24; 20; 28; 15; 46; 24; 6; 3; 10; 16; 111; 36; 82; 8; 24; 14; 16; 11; 38; 22; 6; 4; 13; 25; 94; 
POR; 64; 20090311; HOME; DAL; L; 240; 32; 78; 8; 19; 17; 20; 10; 40; 19; 6; 7; 10; 16; 89; 37; 80; 4; 16; 15; 19; 10; 45; 19; 8; 4; 8; 19; 93; 
POR; 65; 20090313; HOME; NJN; W; 240; 32; 71; 6; 12; 39; 45; 13; 37; 18; 5; 10; 9; 21; 109; 36; 78; 8; 14; 20; 23; 8; 32; 18; 5; 3; 10; 29; 100; 
POR; 66; 20090315; AWAY; ATL; L; 240; 32; 69; 2; 13; 14; 20; 10; 41; 11; 3; 3; 15; 16; 80; 42; 82; 5; 15; 9; 14; 10; 35; 19; 9; 2; 5; 15; 98; 
POR; 67; 20090316; AWAY; MEM; W; 240; 38; 78; 9; 18; 18; 20; 13; 40; 24; 5; 7; 13; 25; 103; 36; 82; 6; 11; 14; 17; 12; 32; 20; 7; 4; 11; 21; 92; 
POR; 68; 20090318; AWAY; IND; W; 240; 37; 87; 8; 22; 13; 18; 11; 47; 17; 7; 6; 12; 16; 95; 34; 84; 6; 15; 11; 15; 9; 46; 17; 9; 8; 16; 19; 85; 
POR; 69; 20090319; AWAY; CLE; L; 265; 32; 76; 5; 18; 23; 29; 11; 50; 19; 0; 3; 8; 23; 92; 37; 86; 4; 19; 19; 27; 9; 40; 18; 3; 4; 2; 29; 97; 
POR; 70; 20090321; AWAY; MIL; W; 240; 34; 79; 11; 24; 17; 21; 11; 43; 23; 6; 5; 15; 20; 96; 30; 76; 5; 14; 19; 25; 9; 40; 15; 10; 3; 16; 18; 84; 
POR; 71; 20090323; HOME; PHI; L; 265; 41; 101; 10; 34; 16; 17; 20; 40; 18; 7; 8; 13; 27; 108; 38; 74; 3; 5; 35; 39; 12; 40; 12; 7; 5; 13; 22; 114; 
POR; 72; 20090326; HOME; PHO; W; 240; 50; 83; 9; 18; 20; 27; 11; 39; 30; 9; 10; 13; 20; 129; 47; 94; 6; 20; 9; 16; 17; 40; 22; 5; 2; 15; 21; 109; 
POR; 73; 20090328; HOME; MEM; W; 240; 32; 77; 4; 17; 18; 23; 21; 50; 17; 10; 5; 13; 18; 86; 28; 68; 0; 8; 10; 15; 8; 28; 12; 6; 4; 13; 19; 66; 
POR; 74; 20090331; HOME; UTA; W; 240; 47; 76; 10; 18; 21; 25; 10; 35; 32; 10; 6; 15; 25; 125; 37; 76; 5; 13; 25; 31; 9; 28; 20; 7; 1; 15; 22; 104; 
POR; 75; 20090403; AWAY; OKC; W; 240; 43; 91; 7; 16; 14; 21; 21; 57; 22; 8; 4; 10; 19; 107; 27; 74; 2; 11; 16; 20; 9; 32; 16; 5; 6; 12; 15; 72; 
POR; 76; 20090405; AWAY; HOU; L; 240; 33; 73; 6; 16; 16; 24; 14; 34; 19; 3; 7; 11; 22; 88; 37; 72; 6; 15; 22; 27; 12; 42; 20; 5; 3; 8; 22; 102; 
POR; 77; 20090407; AWAY; MEM; W; 240; 35; 71; 6; 14; 20; 28; 13; 38; 14; 8; 4; 16; 18; 96; 36; 69; 9; 14; 12; 14; 4; 23; 20; 6; 6; 13; 24; 93; 
POR; 78; 20090408; AWAY; SAS; W; 240; 39; 74; 6; 16; 11; 13; 11; 43; 19; 6; 4; 13; 15; 95; 35; 74; 5; 15; 8; 10; 5; 26; 17; 4; 2; 10; 18; 83; 
POR; 79; 20090410; HOME; LAL; W; 240; 35; 82; 9; 25; 27; 37; 14; 44; 19; 4; 6; 6; 19; 106; 38; 85; 7; 18; 15; 20; 14; 39; 19; 2; 1; 11; 31; 98; 
POR; 80; 20090411; AWAY; LAC; W; 240; 32; 72; 4; 16; 19; 27; 9; 43; 14; 10; 4; 12; 18; 87; 30; 79; 2; 15; 10; 11; 8; 41; 16; 7; 5; 13; 19; 72; 
POR; 81; 20090413; HOME; OKC; W; 240; 45; 88; 6; 15; 17; 21; 12; 54; 21; 5; 5; 11; 16; 113; 33; 82; 2; 12; 15; 19; 8; 36; 19; 9; 8; 11; 17; 83; 
